UniqueCount	AmbigCount
4	8578
381	8578
21	0
0	17
0	18
2	99
0	99
0	1489
0	1510
0	380
3	193
0	1524
0	1566
0	1462
2	1478
0	1447
0	1545
2	1425
878	2
1581	1
0	2
324	836
0	0
3	18
0	5118
2	5132
2	501
0	12
0	4
7	281
2	193
482	249
0	513
271	89
2	337
4	276
255	853
0	1
0	344
127	811
0	454
0	455
0	344
2	354
0	457
1	0
0	1
0	3
0	1
0	1
0	3
0	0
0	0
0	2
0	0
0	0
14	55
0	55
4	42
670	41
0	0
0	0
498	2384
1	250
247	1743
90	1743
1	678
1521	2804
0	18
0	22
0	22
5	0
0	3
0	22
0	21
0	24
1	0
0	18
4	23
57	27
44	38
1	36
52	234
0	719
0	484
10	655
56	420
7	195
5	468
1	633
21	0
3	209
1	5
0	76
139	293
1	328
0	9
3	1941
15	1913
267	1455
21	2074
45	2146
28	1339
1	4
25	1470
46	2046
11	1807
73	2103
2	0
5	1151
3	1314
378	2004
7	1900
18	1342
886	1252
0	1409
0	4046
0	1867
97	4568
0	2031
11	21
63	4287
0	2315
0	1867
0	4379
0	2315
3	11
3	4243
197	4278
924	4391
0	0
0	0
0	0
0	0
348	14399
10	14454
1057	899
10	4462
143	2853
27	315
337	14152
0	279
0	63
69	111
30	54
5	22
51	100
1	424
1	101
21	423
3	0
0	3
1	0
1	4
0	3
0	0
0	1
2	0
440	66
9	3
389	66
1	9
18	9
0	0
0	778
110	778
1	436
7	294
0	17
0	1959
0	1955
0	1954
0	1957
103	1906
69	5
0	298
0	314
0	327
0	312
0	330
12	4
0	314
10	17
222	4195
9733	165
0	3727
1	468
2580	2
0	190
31	190
6	0
0	3431
169	3113
2	370
6	3240
27	112
0	155
10	47
0	52
6	310
16	16
0	96
0	266
25	309
0	55
0	1
5	0
0	1048
0	545
0	545
0	1084
0	1061
0	1081
0	1064
0	1079
0	553
0	187
0	1059
0	553
0	1051
0	0
0	0
2	0
0	0
0	992
0	850
0	770
0	935
0	899
1	407
0	748
1	611
2	458
2	0
0	1
0	1
0	11
149	130
0	106
123	100
1	4
628	545
201	555
0	5
0	1327
432	1326
1	315
0	15
2	133
0	25
1	28
1	28
3	28
1	0
0	0
25	0
0	2
0	249
0	240
0	186
2	209
6	135
0	502
0	347
1	298
0	484
2	76
0	103
0	329
0	0
0	0
2	7291
55	13524
63	5069
1	10257
4	16379
18	564
10	1254
2	119
0	1537
0	1538
6	955
0	1572
0	1571
0	1536
0	1535
49	18
0	964
0	206
0	662
0	967
0	213
0	208
0	205
